fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
51,Virginia,2015,2020,8654,71931,45.6,89.3,8.3,5,9689.0
51,Virginia,2016,2016,23903,108569,100.0,,4.5,0,8654.0
51,Virginia,2016,2017,18806,109839,78.7,78.7,5.8,1,23903.0
51,Virginia,2016,2018,16139,111062,67.5,85.8,6.9,2,18806.0
51,Virginia,2016,2019,14362,108950,60.1,89.0,7.6,3,16139.0
51,Virginia,2016,2020,12792,106036,53.5,89.1,8.3,4,14362.0
51,Virginia,2017,2017,18136,78714,100.0,,4.3,0,12792.0
51,Virginia,2017,2018,14204,79617,78.3,78.3,5.6,1,18136.0
51,Virginia,2017,2019,12782,81652,70.5,90.0,6.4,2,14204.0
51,Virginia,2017,2020,11292,81699,62.3,88.3,7.2,3,12782.0
51,Virginia,2018,2018,16764,77723,100.0,,4.6,0,11292.0
51,Virginia,2018,2019,15208,81073,90.7,90.7,5.3,1,16764.0
51,Virginia,2018,2020,12795,79979,76.3,84.1,6.3,2,15208.0
51,Virginia,2019,2019,20698,86417,100.0,,4.2,0,12795.0
51,Virginia,2019,2020,15769,83352,76.2,76.2,5.3,1,20698.0
51,Virginia,2020,2020,20123,83325,100.0,,4.1,0,15769.0
53,Washington,1994,1994,16157,70933,100.0,,4.4,0,20123.0
53,Washington,1994,1995,11603,68835,71.8,71.8,5.9,1,16157.0
53,Washington,1994,1996,9561,67281,59.2,82.4,7.0,2,11603.0
53,Washington,1994,1997,8472,69664,52.4,88.6,8.2,3,9561.0
53,Washington,1994,1998,7675,66838,47.5,90.6,8.7,4,8472.0
53,Washington,1994,1999,6873,66054,42.5,89.6,9.6,5,7675.0
53,Washington,1994,2000,6194,64938,38.3,90.1,10.5,6,6873.0
53,Washington,1994,2001,5678,63241,35.1,91.7,11.1,7,6194.0
53,Washington,1994,2002,5263,56962,32.6,92.7,10.8,8,5678.0
53,Washington,1994,2003,5170,55108,32.0,98.2,10.7,9,5263.0
53,Washington,1994,2004,4915,54049,30.4,95.1,11.0,10,5170.0
53,Washington,1994,2005,4671,54789,28.9,95.0,11.7,11,4915.0
53,Washington,1994,2006,4390,54794,27.2,94.0,12.5,12,4671.0
53,Washington,1994,2007,4197,54965,26.0,95.6,13.1,13,4390.0
53,Washington,1994,2008,4024,53632,24.9,95.9,13.3,14,4197.0
53,Washington,1994,2009,3750,49792,23.2,93.2,13.3,15,4024.0
53,Washington,1994,2010,3521,46768,21.8,93.9,13.3,16,3750.0
53,Washington,1994,2011,3300,44994,20.4,93.7,13.6,17,3521.0
53,Washington,1994,2012,3176,44356,19.7,96.2,14.0,18,3300.0
53,Washington,1994,2013,3012,45299,18.6,94.8,15.0,19,3176.0
53,Washington,1994,2014,2924,44943,18.1,97.1,15.4,20,3012.0
53,Washington,1994,2015,2807,45446,17.4,96.0,16.2,21,2924.0
53,Washington,1994,2016,2646,46008,16.4,94.3,17.4,22,2807.0
53,Washington,1994,2017,2314,45988,14.3,87.5,19.9,23,2646.0
53,Washington,1994,2018,2207,45535,13.7,95.4,20.6,24,2314.0
53,Washington,1994,2019,2367,43824,14.6,107.2,18.5,25,2207.0
53,Washington,1994,2020,2016,44926,12.5,85.2,22.3,26,2367.0
53,Washington,1995,1995,17638,80555,100.0,,4.6,0,2016.0
53,Washington,1995,1996,12448,78641,70.6,70.6,6.3,1,17638.0
53,Washington,1995,1997,10280,82001,58.3,82.6,8.0,2,12448.0
53,Washington,1995,1998,9127,82100,51.7,88.8,9.0,3,10280.0
53,Washington,1995,1999,8031,82859,45.5,88.0,10.3,4,9127.0
53,Washington,1995,2000,7156,83427,40.6,89.1,11.7,5,8031.0
53,Washington,1995,2001,6556,77160,37.2,91.6,11.8,6,7156.0
53,Washington,1995,2002,6006,68366,34.1,91.6,11.4,7,6556.0
53,Washington,1995,2003,5753,65343,32.6,95.8,11.4,8,6006.0
53,Washington,1995,2004,5429,64946,30.8,94.4,12.0,9,5753.0
53,Washington,1995,2005,5069,65007,28.7,93.4,12.8,10,5429.0
53,Washington,1995,2006,4754,65936,27.0,93.8,13.9,11,5069.0
53,Washington,1995,2007,4570,65177,25.9,96.1,14.3,12,4754.0
53,Washington,1995,2008,4446,64459,25.2,97.3,14.5,13,4570.0
53,Washington,1995,2009,4143,60166,23.5,93.2,14.5,14,4446.0
53,Washington,1995,2010,3962,57437,22.5,95.6,14.5,15,4143.0
53,Washington,1995,2011,3804,55739,21.6,96.0,14.7,16,3962.0
53,Washington,1995,2012,3609,54235,20.5,94.9,15.0,17,3804.0
53,Washington,1995,2013,3470,54948,19.7,96.1,15.8,18,3609.0
53,Washington,1995,2014,3373,54258,19.1,97.2,16.1,19,3470.0
53,Washington,1995,2015,3199,54572,18.1,94.8,17.1,20,3373.0
53,Washington,1995,2016,3040,54689,17.2,95.0,18.0,21,3199.0
53,Washington,1995,2017,2652,53123,15.0,87.2,20.0,22,3040.0
53,Washington,1995,2018,2533,54618,14.4,95.5,21.6,23,2652.0
53,Washington,1995,2019,2703,54618,15.3,106.7,20.2,24,2533.0
53,Washington,1995,2020,2279,54695,12.9,84.3,24.0,25,2703.0
53,Washington,1996,1996,15600,85755,100.0,,5.5,0,2279.0
53,Washington,1996,1997,11402,87833,73.1,73.1,7.7,1,15600.0
53,Washington,1996,1998,9762,84669,62.6,85.6,8.7,2,11402.0
53,Washington,1996,1999,8459,83967,54.2,86.7,9.9,3,9762.0
53,Washington,1996,2000,7511,80932,48.1,88.8,10.8,4,8459.0
53,Washington,1996,2001,6789,76485,43.5,90.4,11.3,5,7511.0
53,Washington,1996,2002,6194,70564,39.7,91.2,11.4,6,6789.0
53,Washington,1996,2003,5867,67800,37.6,94.7,11.6,7,6194.0
53,Washington,1996,2004,5495,66909,35.2,93.7,12.2,8,5867.0
53,Washington,1996,2005,5177,67636,33.2,94.2,13.1,9,5495.0
53,Washington,1996,2006,4920,68251,31.5,95.0,13.9,10,5177.0
53,Washington,1996,2007,4683,67549,30.0,95.2,14.4,11,4920.0
53,Washington,1996,2008,4492,66359,28.8,95.9,14.8,12,4683.0
53,Washington,1996,2009,4179,60432,26.8,93.0,14.5,13,4492.0
53,Washington,1996,2010,3982,58210,25.5,95.3,14.6,14,4179.0
53,Washington,1996,2011,3831,58397,24.6,96.2,15.2,15,3982.0
53,Washington,1996,2012,3675,59038,23.6,95.9,16.1,16,3831.0
53,Washington,1996,2013,3488,59761,22.4,94.9,17.1,17,3675.0
53,Washington,1996,2014,3396,60090,21.8,97.4,17.7,18,3488.0
53,Washington,1996,2015,3256,61232,20.9,95.9,18.8,19,3396.0
53,Washington,1996,2016,3080,59542,19.7,94.6,19.3,20,3256.0
53,Washington,1996,2017,2780,58704,17.8,90.3,21.1,21,3080.0
53,Washington,1996,2018,2655,58793,17.0,95.5,22.1,22,2780.0
53,Washington,1996,2019,2706,57915,17.3,101.9,21.4,23,2655.0
53,Washington,1996,2020,2411,56477,15.5,89.1,23.4,24,2706.0
53,Washington,1997,1997,17855,94568,100.0,,5.3,0,2411.0
53,Washington,1997,1998,13110,94448,73.4,73.4,7.2,1,17855.0
53,Washington,1997,1999,10905,93949,61.1,83.2,8.6,2,13110.0
53,Washington,1997,2000,9434,93653,52.8,86.5,9.9,3,10905.0
53,Washington,1997,2001,8197,84719,45.9,86.9,10.3,4,9434.0
53,Washington,1997,2002,7354,75252,41.2,89.7,10.2,5,8197.0
53,Washington,1997,2003,6984,71785,39.1,95.0,10.3,6,7354.0
53,Washington,1997,2004,6488,71142,36.3,92.9,11.0,7,6984.0
53,Washington,1997,2005,5962,71490,33.4,91.9,12.0,8,6488.0
53,Washington,1997,2006,5618,71967,31.5,94.2,12.8,9,5962.0
53,Washington,1997,2007,5335,71282,29.9,95.0,13.4,10,5618.0
53,Washington,1997,2008,5084,69599,28.5,95.3,13.7,11,5335.0
53,Washington,1997,2009,4751,62710,26.6,93.5,13.2,12,5084.0
53,Washington,1997,2010,4485,60469,25.1,94.4,13.5,13,4751.0
53,Washington,1997,2011,4312,59262,24.2,96.1,13.7,14,4485.0
53,Washington,1997,2012,4105,58863,23.0,95.2,14.3,15,4312.0
53,Washington,1997,2013,3921,59536,22.0,95.5,15.2,16,4105.0
53,Washington,1997,2014,3799,59568,21.3,96.9,15.7,17,3921.0
53,Washington,1997,2015,3588,59523,20.1,94.4,16.6,18,3799.0
53,Washington,1997,2016,3360,59160,18.8,93.6,17.6,19,3588.0
53,Washington,1997,2017,2858,57965,16.0,85.1,20.3,20,3360.0
53,Washington,1997,2018,2707,57575,15.2,94.7,21.3,21,2858.0
53,Washington,1997,2019,2999,57215,16.8,110.8,19.1,22,2707.0
53,Washington,1997,2020,2486,54859,13.9,82.9,22.1,23,2999.0
53,Washington,1998,1998,22754,101639,100.0,,4.5,0,2486.0
53,Washington,1998,1999,16086,99319,70.7,70.7,6.2,1,22754.0
53,Washington,1998,2000,13313,99737,58.5,82.8,7.5,2,16086.0
53,Washington,1998,2001,11429,95192,50.2,85.8,8.3,3,13313.0
53,Washington,1998,2002,10011,85288,44.0,87.6,8.5,4,11429.0
53,Washington,1998,2003,9198,82499,40.4,91.9,9.0,5,10011.0
53,Washington,1998,2004,8224,79452,36.1,89.4,9.7,6,9198.0
53,Washington,1998,2005,7537,79156,33.1,91.6,10.5,7,8224.0
53,Washington,1998,2006,6986,79996,30.7,92.7,11.5,8,7537.0
53,Washington,1998,2007,6631,81604,29.1,94.9,12.3,9,6986.0
53,Washington,1998,2008,6249,81292,27.5,94.2,13.0,10,6631.0
53,Washington,1998,2009,5822,75673,25.6,93.2,13.0,11,6249.0
53,Washington,1998,2010,5482,70933,24.1,94.2,12.9,12,5822.0
53,Washington,1998,2011,5236,70804,23.0,95.5,13.5,13,5482.0
53,Washington,1998,2012,4937,70968,21.7,94.3,14.4,14,5236.0
53,Washington,1998,2013,4649,71535,20.4,94.2,15.4,15,4937.0
53,Washington,1998,2014,4524,71088,19.9,97.3,15.7,16,4649.0
53,Washington,1998,2015,4294,72509,18.9,94.9,16.9,17,4524.0
53,Washington,1998,2016,4037,73201,17.7,94.0,18.1,18,4294.0
53,Washington,1998,2017,3717,71579,16.3,92.1,19.3,19,4037.0
53,Washington,1998,2018,3075,71773,13.5,82.7,23.3,20,3717.0
53,Washington,1998,2019,3121,71358,13.7,101.5,22.9,21,3075.0
53,Washington,1998,2020,2764,66983,12.1,88.6,24.2,22,3121.0
53,Washington,1999,1999,21659,97308,100.0,,4.5,0,2764.0
53,Washington,1999,2000,15016,96128,69.3,69.3,6.4,1,21659.0
53,Washington,1999,2001,12157,90554,56.1,81.0,7.4,2,15016.0
53,Washington,1999,2002,10589,79519,48.9,87.1,7.5,3,12157.0
53,Washington,1999,2003,9543,77311,44.1,90.1,8.1,4,10589.0
53,Washington,1999,2004,8562,76031,39.5,89.7,8.9,5,9543.0
53,Washington,1999,2005,7664,75707,35.4,89.5,9.9,6,8562.0
53,Washington,1999,2006,7026,74985,32.4,91.7,10.7,7,7664.0
53,Washington,1999,2007,6520,76287,30.1,92.8,11.7,8,7026.0
53,Washington,1999,2008,6163,74421,28.5,94.5,12.1,9,6520.0
53,Washington,1999,2009,5669,66313,26.2,92.0,11.7,10,6163.0
53,Washington,1999,2010,5340,62596,24.7,94.2,11.7,11,5669.0
53,Washington,1999,2011,5015,61583,23.2,93.9,12.3,12,5340.0
53,Washington,1999,2012,4748,62077,21.9,94.7,13.1,13,5015.0
53,Washington,1999,2013,4540,61401,21.0,95.6,13.5,14,4748.0
53,Washington,1999,2014,4422,62533,20.4,97.4,14.1,15,4540.0
53,Washington,1999,2015,4177,62986,19.3,94.5,15.1,16,4422.0
53,Washington,1999,2016,3946,63278,18.2,94.5,16.0,17,4177.0
53,Washington,1999,2017,3784,64052,17.5,95.9,16.9,18,3946.0
53,Washington,1999,2018,3148,62564,14.5,83.2,19.9,19,3784.0
53,Washington,1999,2019,3052,60580,14.1,97.0,19.8,20,3148.0
53,Washington,1999,2020,2840,58870,13.1,93.1,20.7,21,3052.0
53,Washington,2000,2000,21917,99089,100.0,,4.5,0,2840.0
53,Washington,2000,2001,15205,91985,69.4,69.4,6.0,1,21917.0
53,Washington,2000,2002,12479,89267,56.9,82.1,7.2,2,15205.0
53,Washington,2000,2003,10962,84963,50.0,87.8,7.8,3,12479.0
53,Washington,2000,2004,9611,82957,43.9,87.7,8.6,4,10962.0
53,Washington,2000,2005,8454,83776,38.6,88.0,9.9,5,9611.0
53,Washington,2000,2006,7710,84121,35.2,91.2,10.9,6,8454.0
53,Washington,2000,2007,7148,85335,32.6,92.7,11.9,7,7710.0
53,Washington,2000,2008,6702,83707,30.6,93.8,12.5,8,7148.0
53,Washington,2000,2009,6140,78583,28.0,91.6,12.8,9,6702.0
53,Washington,2000,2010,5739,75285,26.2,93.5,13.1,10,6140.0
53,Washington,2000,2011,5473,75767,25.0,95.4,13.8,11,5739.0
53,Washington,2000,2012,5174,77292,23.6,94.5,14.9,12,5473.0
53,Washington,2000,2013,4921,81326,22.5,95.1,16.5,13,5174.0
53,Washington,2000,2014,4817,87545,22.0,97.9,18.2,14,4921.0
53,Washington,2000,2015,4487,91890,20.5,93.1,20.5,15,4817.0
53,Washington,2000,2016,4269,96607,19.5,95.1,22.6,16,4487.0
53,Washington,2000,2017,4068,106734,18.6,95.3,26.2,17,4269.0
53,Washington,2000,2018,3268,114831,14.9,80.3,35.1,18,4068.0
53,Washington,2000,2019,3255,119457,14.9,99.6,36.7,19,3268.0
53,Washington,2000,2020,2932,128501,13.4,90.1,43.8,20,3255.0
53,Washington,2001,2001,22139,86858,100.0,,3.9,0,2932.0
53,Washington,2001,2002,15165,74648,68.5,68.5,4.9,1,22139.0
53,Washington,2001,2003,12869,71934,58.1,84.9,5.6,2,15165.0
53,Washington,2001,2004,10845,71190,49.0,84.3,6.6,3,12869.0
53,Washington,2001,2005,9457,72440,42.7,87.2,7.7,4,10845.0
53,Washington,2001,2006,8380,73593,37.9,88.6,8.8,5,9457.0
53,Washington,2001,2007,7643,73845,34.5,91.2,9.7,6,8380.0
53,Washington,2001,2008,7038,69976,31.8,92.1,9.9,7,7643.0
53,Washington,2001,2009,6434,62452,29.1,91.4,9.7,8,7038.0
53,Washington,2001,2010,6042,58642,27.3,93.9,9.7,9,6434.0
53,Washington,2001,2011,5688,58819,25.7,94.1,10.3,10,6042.0
53,Washington,2001,2012,5352,58333,24.2,94.1,10.9,11,5688.0
53,Washington,2001,2013,4989,57391,22.5,93.2,11.5,12,5352.0
53,Washington,2001,2014,4857,56239,21.9,97.4,11.6,13,4989.0
53,Washington,2001,2015,4543,56249,20.5,93.5,12.4,14,4857.0
53,Washington,2001,2016,4301,56406,19.4,94.7,13.1,15,4543.0
53,Washington,2001,2017,4135,56569,18.7,96.1,13.7,16,4301.0
53,Washington,2001,2018,3169,54362,14.3,76.6,17.2,17,4135.0
53,Washington,2001,2019,3602,55696,16.3,113.7,15.5,18,3169.0
53,Washington,2001,2020,2834,54803,12.8,78.7,19.3,19,3602.0
53,Washington,2002,2002,21694,80032,100.0,,3.7,0,2834.0
53,Washington,2002,2003,15718,75722,72.5,72.5,4.8,1,21694.0
53,Washington,2002,2004,12541,74969,57.8,79.8,6.0,2,15718.0
53,Washington,2002,2005,10638,75989,49.0,84.8,7.1,3,12541.0
53,Washington,2002,2006,9486,75126,43.7,89.2,7.9,4,10638.0
53,Washington,2002,2007,8568,75820,39.5,90.3,8.8,5,9486.0
53,Washington,2002,2008,7839,75606,36.1,91.5,9.6,6,8568.0
53,Washington,2002,2009,7116,70373,32.8,90.8,9.9,7,7839.0
53,Washington,2002,2010,6638,64696,30.6,93.3,9.7,8,7116.0
53,Washington,2002,2011,6239,63702,28.8,94.0,10.2,9,6638.0
53,Washington,2002,2012,5904,63531,27.2,94.6,10.8,10,6239.0
53,Washington,2002,2013,5496,62784,25.3,93.1,11.4,11,5904.0
53,Washington,2002,2014,5359,62198,24.7,97.5,11.6,12,5496.0
53,Washington,2002,2015,4988,63655,23.0,93.1,12.8,13,5359.0
53,Washington,2002,2016,4678,63403,21.6,93.8,13.6,14,4988.0
53,Washington,2002,2017,4503,64211,20.8,96.3,14.3,15,4678.0
53,Washington,2002,2018,3525,62094,16.2,78.3,17.6,16,4503.0
53,Washington,2002,2019,4180,63376,19.3,118.6,15.2,17,3525.0
53,Washington,2002,2020,3128,61388,14.4,74.8,19.6,18,4180.0
53,Washington,2003,2003,22353,77360,100.0,,3.5,0,3128.0
53,Washington,2003,2004,15402,71030,68.9,68.9,4.6,1,22353.0
53,Washington,2003,2005,12247,69827,54.8,79.5,5.7,2,15402.0
53,Washington,2003,2006,10580,70028,47.3,86.4,6.6,3,12247.0
53,Washington,2003,2007,9318,69664,41.7,88.1,7.5,4,10580.0
53,Washington,2003,2008,8478,67558,37.9,91.0,8.0,5,9318.0
53,Washington,2003,2009,7603,60701,34.0,89.7,8.0,6,8478.0
53,Washington,2003,2010,7062,57729,31.6,92.9,8.2,7,7603.0
53,Washington,2003,2011,6618,57851,29.6,93.7,8.7,8,7062.0
53,Washington,2003,2012,6225,56950,27.8,94.1,9.1,9,6618.0
53,Washington,2003,2013,5786,56053,25.9,92.9,9.7,10,6225.0
53,Washington,2003,2014,5603,56444,25.1,96.8,10.1,11,5786.0
53,Washington,2003,2015,5223,56507,23.4,93.2,10.8,12,5603.0
53,Washington,2003,2016,4892,55632,21.9,93.7,11.4,13,5223.0
53,Washington,2003,2017,4712,55512,21.1,96.3,11.8,14,4892.0
53,Washington,2003,2018,3948,54243,17.7,83.8,13.7,15,4712.0
53,Washington,2003,2019,4417,52177,19.8,111.9,11.8,16,3948.0
53,Washington,2003,2020,3208,50442,14.4,72.6,15.7,17,4417.0
53,Washington,2004,2004,20096,69485,100.0,,3.5,0,3208.0
53,Washington,2004,2005,14141,65946,70.4,70.4,4.7,1,20096.0
53,Washington,2004,2006,11730,65828,58.4,83.0,5.6,2,14141.0
53,Washington,2004,2007,10449,67761,52.0,89.1,6.5,3,11730.0
53,Washington,2004,2008,9408,66308,46.8,90.0,7.0,4,10449.0
53,Washington,2004,2009,8289,60368,41.2,88.1,7.3,5,9408.0
53,Washington,2004,2010,7666,56399,38.1,92.5,7.4,6,8289.0
53,Washington,2004,2011,7073,55106,35.2,92.3,7.8,7,7666.0
53,Washington,2004,2012,6518,55067,32.4,92.2,8.4,8,7073.0
53,Washington,2004,2013,6062,55193,30.2,93.0,9.1,9,6518.0
53,Washington,2004,2014,5872,55833,29.2,96.9,9.5,10,6062.0
53,Washington,2004,2015,5410,56046,26.9,92.1,10.4,11,5872.0
53,Washington,2004,2016,4993,57497,24.8,92.3,11.5,12,5410.0
53,Washington,2004,2017,4820,58824,24.0,96.5,12.2,13,4993.0
53,Washington,2004,2018,4563,60554,22.7,94.7,13.3,14,4820.0
53,Washington,2004,2019,4429,61433,22.0,97.1,13.9,15,4563.0
53,Washington,2004,2020,3217,60178,16.0,72.6,18.7,16,4429.0
53,Washington,2005,2005,19518,62325,100.0,,3.2,0,3217.0
53,Washington,2005,2006,14178,61479,72.6,72.6,4.3,1,19518.0
53,Washington,2005,2007,11856,61896,60.7,83.6,5.2,2,14178.0
53,Washington,2005,2008,10383,59671,53.2,87.6,5.7,3,11856.0
53,Washington,2005,2009,9009,53309,46.2,86.8,5.9,4,10383.0
53,Washington,2005,2010,8160,50596,41.8,90.6,6.2,5,9009.0
53,Washington,2005,2011,7482,50569,38.3,91.7,6.8,6,8160.0
53,Washington,2005,2012,6874,50212,35.2,91.9,7.3,7,7482.0
53,Washington,2005,2013,6291,49799,32.2,91.5,7.9,8,6874.0
53,Washington,2005,2014,6050,50037,31.0,96.2,8.3,9,6291.0
53,Washington,2005,2015,5547,50009,28.4,91.7,9.0,10,6050.0
53,Washington,2005,2016,5106,50398,26.2,92.0,9.9,11,5547.0
53,Washington,2005,2017,4956,51710,25.4,97.1,10.4,12,5106.0
53,Washington,2005,2018,4658,50371,23.9,94.0,10.8,13,4956.0
53,Washington,2005,2019,4493,49364,23.0,96.5,11.0,14,4658.0
53,Washington,2005,2020,3359,48092,17.2,74.8,14.3,15,4493.0
53,Washington,2006,2006,20064,66847,100.0,,3.3,0,3359.0
53,Washington,2006,2007,14895,66328,74.2,74.2,4.5,1,20064.0
53,Washington,2006,2008,12539,64518,62.5,84.2,5.1,2,14895.0
53,Washington,2006,2009,10529,57973,52.5,84.0,5.5,3,12539.0
53,Washington,2006,2010,9475,54237,47.2,90.0,5.7,4,10529.0
53,Washington,2006,2011,8535,53678,42.5,90.1,6.3,5,9475.0
53,Washington,2006,2012,7791,53789,38.8,91.3,6.9,6,8535.0
53,Washington,2006,2013,7089,53341,35.3,91.0,7.5,7,7791.0
53,Washington,2006,2014,6882,54120,34.3,97.1,7.9,8,7089.0
53,Washington,2006,2015,6224,54454,31.0,90.4,8.7,9,6882.0
53,Washington,2006,2016,5748,53742,28.6,92.4,9.3,10,6224.0
53,Washington,2006,2017,5528,55605,27.6,96.2,10.1,11,5748.0
53,Washington,2006,2018,5180,55880,25.8,93.7,10.8,12,5528.0
53,Washington,2006,2019,5157,55003,25.7,99.6,10.7,13,5180.0
53,Washington,2006,2020,3590,53254,17.9,69.6,14.8,14,5157.0
53,Washington,2007,2007,20326,68811,100.0,,3.4,0,3590.0
53,Washington,2007,2008,14753,65669,72.6,72.6,4.5,1,20326.0
53,Washington,2007,2009,11638,58146,57.3,78.9,5.0,2,14753.0
53,Washington,2007,2010,10217,54029,50.3,87.8,5.3,3,11638.0
53,Washington,2007,2011,9110,53318,44.8,89.2,5.9,4,10217.0
53,Washington,2007,2012,8189,53582,40.3,89.9,6.5,5,9110.0
53,Washington,2007,2013,7359,53242,36.2,89.9,7.2,6,8189.0
53,Washington,2007,2014,7089,53795,34.9,96.3,7.6,7,7359.0
53,Washington,2007,2015,6455,54392,31.8,91.1,8.4,8,7089.0
53,Washington,2007,2016,5977,55057,29.4,92.6,9.2,9,6455.0
53,Washington,2007,2017,5722,56888,28.2,95.7,9.9,10,5977.0
53,Washington,2007,2018,5363,56951,26.4,93.7,10.6,11,5722.0
53,Washington,2007,2019,5254,55288,25.8,98.0,10.5,12,5363.0
53,Washington,2007,2020,3770,53311,18.5,71.8,14.1,13,5254.0
53,Washington,2008,2008,20086,68354,100.0,,3.4,0,3770.0
53,Washington,2008,2009,14212,59136,70.8,70.8,4.2,1,20086.0
53,Washington,2008,2010,11973,54849,59.6,84.2,4.6,2,14212.0
53,Washington,2008,2011,10554,55019,52.5,88.1,5.2,3,11973.0
53,Washington,2008,2012,9310,55351,46.4,88.2,5.9,4,10554.0
53,Washington,2008,2013,8297,55010,41.3,89.1,6.6,5,9310.0
53,Washington,2008,2014,8027,55507,40.0,96.7,6.9,6,8297.0
53,Washington,2008,2015,7165,55914,35.7,89.3,7.8,7,8027.0
53,Washington,2008,2016,6541,56472,32.6,91.3,8.6,8,7165.0
53,Washington,2008,2017,6083,56504,30.3,93.0,9.3,9,6541.0
53,Washington,2008,2018,5877,57126,29.3,96.6,9.7,10,6083.0
53,Washington,2008,2019,5759,55539,28.7,98.0,9.6,11,5877.0
53,Washington,2008,2020,4052,53710,20.2,70.4,13.3,12,5759.0
53,Washington,2009,2009,19010,57287,100.0,,3.0,0,4052.0
53,Washington,2009,2010,15355,54204,80.8,80.8,3.5,1,19010.0
53,Washington,2009,2011,12620,53427,66.4,82.2,4.2,2,15355.0
53,Washington,2009,2012,10676,52725,56.2,84.6,4.9,3,12620.0
53,Washington,2009,2013,9220,52938,48.5,86.4,5.7,4,10676.0
53,Washington,2009,2014,9099,53300,47.9,98.7,5.9,5,9220.0
53,Washington,2009,2015,7821,53302,41.1,86.0,6.8,6,9099.0
53,Washington,2009,2016,7116,53726,37.4,91.0,7.6,7,7821.0
53,Washington,2009,2017,5869,54800,30.9,82.5,9.3,8,7116.0
53,Washington,2009,2018,6447,56510,33.9,109.8,8.8,9,5869.0
53,Washington,2009,2019,6481,54294,34.1,100.5,8.4,10,6447.0
53,Washington,2009,2020,3818,50974,20.1,58.9,13.4,11,6481.0
53,Washington,2010,2010,24406,56482,100.0,,2.3,0,3818.0
53,Washington,2010,2011,18185,52926,74.5,74.5,2.9,1,24406.0
53,Washington,2010,2012,14613,51693,59.9,80.4,3.5,2,18185.0
53,Washington,2010,2013,12377,50752,50.7,84.7,4.1,3,14613.0
53,Washington,2010,2014,12845,52894,52.6,103.8,4.1,4,12377.0
53,Washington,2010,2015,10582,51144,43.4,82.4,4.8,5,12845.0
53,Washington,2010,2016,9589,50263,39.3,90.6,5.2,6,10582.0
53,Washington,2010,2017,5672,46968,23.2,59.2,8.3,7,9589.0
53,Washington,2010,2018,8379,52471,34.3,147.7,6.3,8,5672.0
53,Washington,2010,2019,8912,49838,36.5,106.4,5.6,9,8379.0
53,Washington,2010,2020,3525,43220,14.4,39.6,12.3,10,8912.0
53,Washington,2011,2011,21108,54358,100.0,,2.6,0,3525.0
53,Washington,2011,2012,15185,51999,71.9,71.9,3.4,1,21108.0
53,Washington,2011,2013,12108,50537,57.4,79.7,4.2,2,15185.0
53,Washington,2011,2014,12645,53129,59.9,104.4,4.2,3,12108.0
53,Washington,2011,2015,10184,52251,48.2,80.5,5.1,4,12645.0
53,Washington,2011,2016,9038,51333,42.8,88.7,5.7,5,10184.0
53,Washington,2011,2017,6090,49755,28.9,67.4,8.2,6,9038.0
53,Washington,2011,2018,7400,52622,35.1,121.5,7.1,7,6090.0
53,Washington,2011,2019,7834,52940,37.1,105.9,6.8,8,7400.0
53,Washington,2011,2020,4265,50133,20.2,54.4,11.8,9,7834.0
53,Washington,2012,2012,19070,53135,100.0,,2.8,0,4265.0
53,Washington,2012,2013,13881,51304,72.8,72.8,3.7,1,19070.0
53,Washington,2012,2014,12913,51990,67.7,93.0,4.0,2,13881.0
53,Washington,2012,2015,10770,52303,56.5,83.4,4.9,3,12913.0
53,Washington,2012,2016,9574,53588,50.2,88.9,5.6,4,10770.0
53,Washington,2012,2017,6543,53999,34.3,68.3,8.3,5,9574.0
53,Washington,2012,2018,8215,56275,43.1,125.6,6.9,6,6543.0
53,Washington,2012,2019,8531,54815,44.7,103.8,6.4,7,8215.0
53,Washington,2012,2020,4693,51170,24.6,55.0,10.9,8,8531.0
53,Washington,2013,2013,18811,54317,100.0,,2.9,0,4693.0
53,Washington,2013,2014,16310,56826,86.7,86.7,3.5,1,18811.0
53,Washington,2013,2015,12287,54782,65.3,75.3,4.5,2,16310.0
53,Washington,2013,2016,10668,55191,56.7,86.8,5.2,3,12287.0
53,Washington,2013,2017,7723,53572,41.1,72.4,6.9,4,10668.0
53,Washington,2013,2018,9370,55587,49.8,121.3,5.9,5,7723.0
53,Washington,2013,2019,9207,54837,48.9,98.3,6.0,6,9370.0
53,Washington,2013,2020,5450,51011,29.0,59.2,9.4,7,9207.0
53,Washington,2014,2014,14541,57408,100.0,,3.9,0,5450.0
53,Washington,2014,2015,11433,59194,78.6,78.6,5.2,1,14541.0
53,Washington,2014,2016,9548,60894,65.7,83.5,6.4,2,11433.0
53,Washington,2014,2017,8535,62917,58.7,89.4,7.4,3,9548.0
53,Washington,2014,2018,7447,62097,51.2,87.3,8.3,4,8535.0
53,Washington,2014,2019,6824,61165,46.9,91.6,9.0,5,7447.0
53,Washington,2014,2020,6177,58432,42.5,90.5,9.5,6,6824.0
53,Washington,2015,2015,14780,56960,100.0,,3.9,0,6177.0
53,Washington,2015,2016,11358,58792,76.8,76.8,5.2,1,14780.0
53,Washington,2015,2017,9956,60065,67.4,87.7,6.0,2,11358.0
53,Washington,2015,2018,8664,59190,58.6,87.0,6.8,3,9956.0
53,Washington,2015,2019,7751,59588,52.4,89.5,7.7,4,8664.0
